"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"PLW","Palau",9956.87241840853,9956.87241840853,9956.87241840853,9956.87241840853,9956.87241840853,9956.87241840853,10670.8193560463,11083.5522044119,10827.2608446865,11629.9176925208,12515.5798567576,12999.0553625889,13892.3999706002,13665.4364049565,13156.0850110896,13587.7609130582,14970.4976508244,15612.2099658668,15375.9763831751,16625.2693888659,18008.0905009777,18127.4826069843,17770.5619972634,18074.1999492078,17957.7677385764,16321.9856081389
"PAN","Panama",6706.37972373014,6963.85100308532,7394.006208944,7865.19085195141,8126.98765593382,8367.7319910136,8435.28877096758,8594.07054624109,8951.64979075647,9701.82263306321,10527.4555523952,11570.9739310535,13066.8607191987,14373.6501462201,14405.1109633029,15153.5359627257,16923.9465178769,18679.5139433198,20809.8551420422,22897.4026269576,25319.2166879602,27828.5557137667,30446.8495664097,31784.3144872865,32769.870319642,26782.4849811076
"PNG","Papua New Guinea",2181.60049163937,2336.06832469129,2229.46624955989,2117.05708648272,2136.04146884644,2081.45393773236,2079.35580323136,2066.01305723403,2106.82341943971,2176.64556336535,2335.16219732148,2477.99474593437,2678.30277277385,2656.8648318486,2791.71539390215,3039.78415744895,3069.759742115,3206.19582460322,3318.80093671364,3761.5234315663,3966.7707103884,4144.60363173213,4285.62875648139,4290.69828205284,4474.68580450025,4286.63444885431
"PRY","Paraguay",6681.61634416095,6754.36496576491,7008.43642629575,6939.7623779004,6799.34869089103,6654.17281515978,6612.67734769259,6590.16727798235,6876.99709020228,7223.55654044822,7485.2992173735,7960.72539286794,8495.33699904283,9097.52048887733,9020.30802243108,10001.5304279296,10503.5958528238,10018.7236347841,11062.5587335491,11454.4288765968,11486.5231905557,12041.7235427806,12590.548443655,13135.6988678799,13149.0385702748,13069.1761151384
"PER","Peru",4445.42627906544,4568.05314317106,4861.12190848049,4811.26041805526,4873.86444489795,5043.26718093489,5120.06880606732,5423.64423020835,5697.43212566785,6084.89253463637,6610.89170564893,7262.25808387806,8026.61032508827,8857.86386069926,8951.01253484043,9730.42110393424,10476.7963282297,10767.6773277036,11295.9632644083,11510.2788763872,11572.3207931902,12013.3773897006,12506.5293750586,13088.2958384558,13397.2739160483,11878.5215440702
"PHL","Philippines",2959.03175621259,3117.52828007041,3263.39480122162,3211.00256889602,3293.42284348112,3439.53875901901,3545.73414226395,3657.97035711492,3835.91675156979,4115.76881393865,4370.37388742261,4657.70879087958,5008.20140940702,5239.72693823081,5268.4949835375,5626.28116096019,5865.34355124333,6296.82761392706,6614.68352374649,6960.90071577639,7186.76928044539,7703.76227526107,8120.86879330973,8720.60737919396,9291.72691519935,8389.84859396256
"POL","Poland",7681.1968907662,8275.80159541634,8936.62578219735,9487.7542777577,10040.8983752326,10672.1210858295,11119.7151496001,11804.2662616751,12288.4628747003,13353.6821006072,13896.7933802513,15152.3360834285,16802.8339050496,18303.3529197974,19239.9284691728,21072.5265773139,22827.6981360924,23745.6977950948,24567.5061660535,25475.5046935927,26862.0525150288,28322.1069770901,30064.5034841771,31953.0350337072,33797.7673600747,34286.9850845384
"PRT","Portugal",14398.9200768501,14917.560359442,15788.6969790189,16687.0697070041,17718.1515724418,18876.6594757578,19524.8867396317,20356.647299736,20851.0885383283,21477.8261820846,22725.2774946084,24682.718852129,25733.1270889579,26665.8372952939,26458.9110362123,27261.9534524665,26769.5118850004,26438.0163019973,27936.0396644563,28742.4403783509,29660.8960672526,31607.7542431733,33044.7167387479,34928.5435337746,36172.0725393171,34177.085710564
"QAT","Qatar",96823.1132878345,96823.1132878345,96823.1132878345,96823.1132878345,96823.1132878345,96823.1132878345,99035.2578440416,103476.338362077,102757.778658013,113857.654034282,109856.952919085,120838.17387899,122882.838501804,125010.697400631,122424.611957113,132047.986609638,139358.96529319,141634.703824582,138229.768973896,129068.578897594,92968.2320964638,83102.3504973395,91738.7527956234,93154.2348987235,93771.1253057061,89968.7710158231
"ROU","Romania",5426.19766996711,5743.96197468127,5564.09450981763,5544.30857190463,5596.47248867696,5848.08495477489,6518.67529177843,7162.36577844649,7559.97534934003,8990.32564986372,9602.10475909396,11556.6242467632,13700.0935664487,16782.22907266,16631.8581907197,16976.2590867185,17896.2758641785,18869.5689682481,19781.9257079992,20657.6732894791,21605.8356153117,24271.4700174562,27141.9009335846,29342.0411489328,31867.3895653364,32099.4057187132
"RUS","Russian Federation",5613.28064719915,5517.85888983309,5699.94761728982,5465.05636193373,5914.32606206006,6825.3915111818,7361.36367852645,8037.47453541558,9254.53720076475,10226.7661539289,11822.3469289417,14912.2339332667,16648.2416399717,20163.6094155718,19389.9411762443,20490.1267193879,22798.6744273279,24303.4734145818,26073.8745307451,25761.6480209933,24085.3241847947,24128.0864065399,25926.4438539743,28821.2474490524,29967.1288518394,29812.2102548453
"RWA","Rwanda",499.377081285093,556.494532765587,604.034087456929,613.097360840229,602.429539488881,631.071338660396,674.347826760962,757.356050041669,776.423763010956,844.534663998542,935.300422713991,1028.87654054542,1108.9077304164,1223.56616194506,1275.34996299171,1349.45209368748,1450.57947764791,1488.66970702579,1543.27340017594,1706.6729870342,1804.54995234223,1882.37238004371,1975.24866113275,2138.89969873046,2321.71858979003,2213.82805425356
"KNA","Saint Kitts and Nevis",12251.6269544237,13082.0910734494,14096.9157578202,14065.4155513599,14593.8842444588,16246.829044109,17272.0829451812,17562.3889300208,16966.6685638925,17895.2222412073,20019.9867453382,21059.3000033717,21556.3300833194,23122.9094973157,22162.3965385714,22096.7052046653,22770.5051922447,21489.2597931986,22153.3319982916,23950.1374239284,23921.5244346294,25893.5110575803,26982.9295790329,28159.273421083,29812.5950020944,25653.3194431493
"LCA","Saint Lucia",8150.82000895558,8429.79506224566,8403.36713055248,8908.04044308141,9160.35821702759,9265.1462394042,9062.02137558626,9173.64072440385,9673.42475329533,10570.7762935141,10749.9007590603,11621.2503420166,11971.2680125042,12629.8233110619,12207.2701410652,12412.8775135974,13256.9264087396,13079.7725223798,13489.6960909185,13760.2507849254,13551.3452289242,14292.0817018376,14928.396096145,15653.2998019908,15843.7159877551,12709.8311166159
"VCT","Saint Vincent and the Grenadines",5011.86373786361,5172.23166057134,5453.70068131995,5745.34705372472,5988.70745177686,6221.54904545643,6460.38229204714,6964.36556864107,7623.16448380217,8138.89321816818,8593.56705003991,9535.6041729117,10127.0964880464,10498.791954927,10367.093598917,10139.5356186474,10302.5154675668,10457.1584317001,10909.2641778268,11309.4037895138,11643.2269226937,12456.0437503421,12245.1263378297,12765.3077242882,13017.3368299919,12705.0186107045
"WSM","Samoa",2733.61940184285,2964.07494016193,3020.6074591787,3107.67097188535,3207.20381126616,3488.71930381132,3792.22761050294,3996.40174224987,4228.75368113679,4515.05536132226,4818.85583564074,5030.18640221508,5456.56903795867,5581.28204690195,5316.20513034998,5362.86085040211,5653.19145398811,5478.93266241485,5508.71554603175,5569.50512152322,5825.05863962063,6330.80628482239,6489.77678623675,6537.87520461954,6912.0364600159,6768.7490387925
"SMR","San Marino",43193.7432325803,43193.7432325803,43193.7432325803,46437.3911901374,50821.9212542988,52473.6494447695,55887.3731588653,56226.2496546212,58684.5061682967,62176.3279174503,64812.4483017616,68467.4004074651,74368.2719999965,74527.862927686,66491.1545124906,62777.5326569631,57954.4296788917,54450.4840286607,53465.094018955,55432.0699369456,55614.6221714245,57455.563369947,58867.0133632425,61006.8482048258,63420.3271352174,63420.3271352174
"STP","Sao Tome and Principe",1841.81495419014,1841.81495419014,1841.81495419014,1841.81495419014,1841.81495419014,1841.81495419014,1841.81495419014,1880.47437999741,2001.19931301347,2087.5972070783,2250.63343635449,2464.32094404129,2540.24760106251,2722.65661386723,2734.0053919294,2876.87523455072,2997.20127372139,2954.73599678325,3319.0753299559,3817.19031592763,3837.49252820799,3889.52751797973,3952.94539403456,4089.15666556115,4174.72727243553,4273.84199068496
"SAU","Saudi Arabia",37475.0562135402,38354.7486967147,38712.2863960844,39514.7907880185,37791.2265465441,39882.6289655277,39240.7606943058,37667.0237662961,41441.8611624282,44601.7786980441,47161.1288397301,48552.5274052976,49394.0191905268,52047.0669155565,49933.1936504237,51529.8278892236,56133.1441876452,57364.9851130461,55908.2499274917,55726.1023123695,48611.1314748371,45484.4384338923,47306.222319502,48735.4604982217,48948.1740036301,46759.6572318256
"SEN","Senegal",1687.00568567773,1708.80101461992,1749.53834119596,1830.11364655568,1927.62824308548,1999.47133861611,2080.78915100038,2064.22952231147,2165.88941959296,2269.64126525561,2379.57033883869,2444.33033507418,2513.63954347394,2587.11748099237,2606.83823358733,2652.86079189005,2669.51708596393,2739.41900043656,2742.42073611368,2830.69730880355,2971.34681699748,3075.93735141524,3203.90636811769,3388.94631130208,3503.6175482752,3502.82000413679
"SRB","Serbia",4822.50710865476,5223.60347644115,5716.20504828989,5996.36171379994,5529.65144515571,6019.11492628876,6481.9926123849,7224.61832047595,7645.78577655798,8487.60464529993,9181.68830136227,10209.1835204463,11236.2250771166,12632.0778382091,12533.9654665528,12798.2721299571,13746.9250214832,13933.8446248778,14629.006797234,14659.5795098857,14928.4670387167,15858.0962718127,16611.023740948,17717.876495956,18822.4225189221,19093.8653391982
"SYC","Seychelles",10740.6059979309,11307.9728530684,12736.6357336617,13691.9390878244,13874.4235040713,14271.4199816868,14240.7537802014,14200.5851911352,13767.6770632411,13786.2865427819,15424.3274000404,17027.8441744009,19209.1583372974,18738.6110373725,18599.6254746883,19387.8625271702,21922.7395312636,21565.0379982842,22369.3912169768,23889.7837988235,24067.1946265363,25681.3127077556,27309.7621128652,28190.4768738254,28778.7914423181,25767.6129510412
"SLE","Sierra Leone",666.326337076307,689.032772371303,656.688055850168,668.807528916734,652.979887499108,693.011988587558,639.625381264198,786.369901943518,835.957177085289,875.879113735505,908.469057737067,944.768967643814,1020.25019883979,1070.51347419707,1088.37429210938,1134.08820259398,1203.21063825736,1405.57337746676,1746.55573739037,1787.64683702698,1586.68975408666,1596.61879942553,1633.73073779599,1694.32647288051,1777.30389283304,1727.10501781802
"SGP","Singapore",35107.568463734,36891.1621022864,39332.0657574551,37602.1779484559,40007.5067872125,43833.2209634865,43136.4302832781,45120.4076999013,48756.5625513753,54301.6977527417,58717.2171494993,63910.0846986138,68628.382588078,67576.8628304768,66149.0046454714,75294.35655382,80052.3914982651,82064.9611910836,83001.7878013707,84423.1913432675,86974.7476230627,89417.3490208324,95350.4356748021,100581.158024992,102573.401768252,98520.0295434221
"SVK","Slovakia",8692.95733812091,9404.87851543333,10086.1347613205,10623.006983763,10714.1771288139,11376.5559243662,12385.9884335137,13312.203306834,14181.1218408567,15226.3384286297,16639.3941239799,18914.02796042,21222.3803347842,23725.8577558996,23080.5865355505,25302.2327160354,26145.8893829396,26888.3480996682,27915.4332088556,28929.526363289,29964.8886109408,29645.7418912454,30061.5514717196,31214.5925736482,31966.5548434084,31356.458282425
"SVN","Slovenia",13620.4968288412,14304.3557197526,15282.7776783034,16056.0507296246,17083.2517215913,18001.2291555596,18948.2038933955,20241.5256786998,21112.375224886,22760.9469717198,23852.6430383942,25720.4495520146,27570.1451925507,29604.2914690241,27537.7584612632,27826.8723437553,28931.383323805,29042.8202729641,29973.6993541529,30870.0236667425,31628.247175832,33936.0440637175,36507.5530416531,38961.5443523867,40670.8778673103,39725.259194249
"SLB","Solomon Islands",1983.96114614244,1995.88243999613,1957.42171334866,1950.22502561636,1915.37460640342,1633.61442116766,1495.60601160949,1437.82463758087,1519.68490510167,1622.54987912086,1723.06739974187,1818.32755751358,1906.54475235642,2010.60602801299,2030.07539473092,2177.11470760574,2324.07367209321,2349.60879217402,2451.02332851887,2454.93054654717,2446.49919429778,2548.62996450083,2663.93950830045,2762.41641187812,2773.51236296948,2619.0615016917
"SOM","Somalia",811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,811.035746876866,931.04272114061,1082.88587894515,1135.54299817583,1079.11244268258,1156.65130160161,1236.62580507746,1245.74388472777
"ZAF","South Africa",7393.29833894827,7702.70859087219,7904.61345695281,7905.76905389232,8090.83226566727,8498.51859366874,8801.28892918131,9154.891518853,9483.13234646428,10058.7409853464,10785.0833126626,11586.7845935066,12374.9701452634,12845.726180337,12568.453603784,12912.1250302392,13393.7668852316,13215.7086791394,13606.9428955207,13602.102642918,13701.9453895081,13748.4614158257,13860.2701664709,14209.0938333315,14289.7600030669,13360.5740081457
"ESP","Spain",16279.0965733251,16975.1210483621,17912.753584706,19096.6148932205,19954.2902150512,21584.2512044454,22949.1818514072,24371.5988492666,25046.1107003124,26143.6321744545,27606.9340516269,30720.2222055087,32469.5304500615,33263.2723985249,32092.3648208603,31682.7131000557,31867.9732396862,31720.1199986535,32434.0032017704,33525.7406299089,34903.1274779473,37286.2134326488,39528.9253872668,40696.3876815487,41695.1469476327,37756.3509997639
"LKA","Sri Lanka",3213.99559362207,3374.20577227887,3634.03928650868,3828.186040917,4029.0469069314,4339.68286403749,4335.36790211633,4542.33736932593,4860.33813415959,5218.68123598677,5670.95512893446,6242.37155825562,6795.34479692121,7287.58522156073,7550.29488741207,8194.26925385045,9007.73419869631,10315.1802471606,10852.0640424766,11256.8560497537,11557.4870517689,12224.2157651465,12584.1047924776,13169.0947047054,13622.8604484357,13224.6134973479
"SDN","Sudan",2084.23781599327,2188.72628771171,2397.65017448497,2461.08780824893,2504.31591834551,2648.42715507855,2803.35746239042,2935.65946277374,3090.62407144541,3245.03843395758,3437.78805669938,3669.80834963975,3876.12343595526,3993.36963604284,3809.61174608248,3900.26886823222,4216.37340803469,3805.89564036037,3838.36005087359,4427.44859014333,4434.47499467788,4757.05714578161,4598.85002570756,4474.6788151623,4350.06606227588,4142.44860924087
"SUR","Suriname",6808.11995077458,6902.80582291204,7329.30672754194,7488.72895677334,7401.29460838691,7634.37506897294,8033.46845014987,8290.67474808246,8871.60523126091,9769.86504832506,10405.6786663813,11210.7956395906,11960.9797390978,12552.9764862972,12880.6413064906,13548.5332311099,14475.0726056728,15785.1235672236,16815.1104323619,17261.0755848226,17210.2703419313,15062.4412909026,18283.6883894232,19461.9765178867,19841.8078062205,16734.7475490473
"SWZ","Swaziland",4094.41470414454,4244.08011368884,4371.2110961152,4459.12200354534,4590.54418713568,4721.96956239458,4837.106053724,5101.42952973323,5378.04199868851,5703.50576523464,6208.02654850338,6743.02954493251,7185.80993113114,7334.44491171221,7452.68629709854,7771.33143932733,8057.56380133461,8266.49172472382,8708.44027948732,8798.29399019978,8813.00878153511,8705.84316961283,8408.03591539676,8725.16279270436,9018.85428202091,8865.74021921105
"SWE","Sweden",23094.0519589745,23927.5143864562,24805.8245735106,25887.8381771631,27471.5582721119,29618.2792561377,29927.5992711839,30926.5055989396,31814.8635093299,33858.6114263449,34244.4650156257,37730.1637455216,40905.1458740502,42158.2956995539,40279.4615973941,42223.9196702844,44608.5802614915,45432.4319692761,46312.3923824667,47184.6691338182,49103.1334338706,50430.2528196052,51947.9542478244,53521.6306428288,54598.7803541484,55037.7239019554
"CHE","Switzerland",30851.8004105071,31534.0960736994,32771.0593671899,33905.1273776599,34818.0760351278,36772.6946184421,37896.6969577575,38814.3717381965,38840.8818833536,40336.4089557059,41749.2164457237,46502.9282746387,51208.0988282218,54096.8078629618,53354.0046402285,54858.4480758362,57987.5020305492,59933.5986829168,62225.087267788,64103.0104476336,66020.2043398841,68105.1549836834,69103.570264696,71660.2068398902,72033.9294404588,71745.2993952823
"SYR","Syrian Arab Republic",,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","Tajikistan",1038.06333795116,867.515129739197,884.706866117639,928.285769062839,961.80308841459,1048.59397915516,1155.2719806908,1278.36694213755,1419.99898899884,1579.25260198499,1705.06752902129,1843.44683002803,2000.14589072542,2155.20033796986,2208.88978211505,2328.45750918529,2496.58220381777,2750.35506308297,3027.81412582447,3303.09819685826,3150.4271143731,3114.89555778582,3252.93265536068,3497.32358020808,3732.86906809322,3858.19739065111
"TZA","Tanzania, United Republic of",1006.09112471951,1043.15644669434,1072.94180287891,1099.5510569654,1142.6259436597,1191.28366680265,1258.10715030749,1331.99250106647,1407.38692221876,1510.49533096981,1627.47038455021,1736.73159786729,1851.17301636046,1938.7204965821,1998.29789444736,2088.09771915927,2228.69649535672,2099.42972210947,2194.88485866424,2243.59245177191,2348.44349707706,2479.33409975074,2530.603317381,2652.39137762855,2773.15561377736,2779.91028970693
"THA","Thailand",6860.49820038285,7299.58988588226,7140.45260526972,6589.59978561721,6910.33109946693,7302.89176455799,7648.85517154723,8179.39791825619,8863.74089898519,9608.54569481236,10256.3348319773,11024.8482113762,11869.6744503848,12244.8189389977,12191.4143933543,13195.3710969019,13519.1290212159,14870.9755534493,15407.6654018139,15480.2107903621,15822.3709934811,16616.1950047178,17422.9523512059,18530.2117879533,19233.8659169861,18232.7953533164
"TLS","Timor-Leste",1250.87723327252,1250.87723327252,1250.87723327252,1250.87723327252,1250.87723327252,1250.87723327252,1459.4846117231,1351.01938404761,1311.38455593269,1317.60445167199,1366.55984466085,1321.61947074332,1467.58902030523,1636.48876269232,1784.35827606161,1938.85296942656,2060.24777126229,2345.54533919972,2483.17526884426,2721.04196769099,2912.73638111955,3130.5907130077,3177.48513651044,3168.41925877539,3780.04494563109,4141.29283047871
"TGO","Togo",842.86762751397,907.824774680652,1024.60328699528,980.290371711053,987.571163170613,972.454725934188,974.622824635291,1001.32744169826,1061.18602237763,1052.02491600185,1007.66061443953,1037.70015234096,1025.04310076195,1058.28434184322,1095.26284696965,1144.33240628451,1210.14284741094,1227.15615932305,1275.32531822813,1328.38029110687,1397.33240170021,1954.20357349429,2012.24069260973,2110.82641998658,2211.63493452434,2223.49830285652
"TON","Tonga",3102.08683704424,3206.06486144114,3291.21791148944,3395.51099686038,3556.26921999205,3649.38479651862,3848.81473265295,4076.8406453827,4224.16425430563,4206.99700219636,4311.6985292509,4400.42839638835,4492.76677228502,4760.27193103549,4524.73128953376,4610.50758977194,5048.27706228757,5228.95002753247,5388.09849343289,5639.83747588246,5774.16999918273,6195.840298731,6467.12427796495,6565.22321467831,6647.85899850289,6695.14286214142
"TTO","Trinidad and Tobago",9399.79819782944,10227.5174274384,11173.2065168048,12198.9347841704,13344.5748861322,14547.2354243521,15431.612378244,16845.8782346019,19539.4048064546,21550.6709980195,23485.5304913971,27264.7716451549,29196.0234843435,30632.9920857471,29366.3564030865,30528.8931380997,30887.9827973072,30063.3274626865,30059.7156457675,29698.5699447137,27397.229201165,26389.7416688838,26342.6166624768,26880.6387228774,26920.144729383,25023.6952469772
"TUN","Tunisia",4663.60399602877,5010.42857358993,5304.37263174412,5552.86166954048,5909.63671905087,6264.56065418687,6586.94881030977,6726.51123239183,7120.21858821098,7708.18886365193,8156.64497357494,8762.2979006963,9504.9263660909,9994.05387159558,10267.0350662332,10640.6146800597,10576.074140376,10731.3648923533,10769.9080408074,11024.809216739,10825.0874479973,10993.6254811499,11234.4897248596,11658.7268205614,11899.9563869168,10822.8471746334
"TUR","Turkey",10394.4522484118,11130.5311103979,11964.035329903,9102.6876922475,8774.3477483602,9628.91470174629,9280.25319725365,9401.23132772185,9699.92386379777,10979.769043155,12003.8479309778,13748.436532895,14986.1491469257,16182.4805088566,15597.9969428862,17542.1974989753,19799.1156771937,20772.4989492004,22438.7142497217,24090.2360374724,25753.3905100464,26512.0169514886,27913.8187158996,27960.980283621,26867.470307977,27235.4258308094
"TKM","Turkmenistan",3392.66370249086,3617.90176477364,3211.99439423042,3432.77056251375,4009.08662862199,4275.01417489579,4510.65574324292,4548.01832877158,4736.91428393093,5055.94467065404,5829.42818075931,6588.02983396395,7420.55944370704,8561.57583433798,9021.14387891003,9810.61205370553,11294.9680818522,12057.1822385492,12739.1795756826,13490.9970361539,13690.6141143429,13862.275566957,14205.0265119624,15201.778571094,16195.5387877252,16195.5387877252
"TUV","Tuvalu",1937.8294410987,1851.89006592263,2071.12096614165,2418.05744129864,2411.50916067237,2429.01069520805,2499.9610433823,2706.93009393983,2629.38179405709,2623.99163626901,2570.64485310905,2672.73646261111,2889.97863307234,3151.78604443587,3006.47092401387,2928.11876260496,3182.19911438705,3084.57309263809,3250.59005568992,3317.4322873683,3613.73476634734,3717.91727400266,3896.74847292992,4040.29591135419,4455.54263488144,4652.95384438438
"UGA","Uganda",908.106171918794,978.910449471177,1017.12510012362,1048.26980451147,1115.92864532173,1142.00328538971,1190.36219856788,1274.12655135011,1338.54218012418,1422.12805083138,1510.66554659779,1670.71134018788,1802.20738807063,1935.21785692282,2017.66556576627,2088.62199281003,2259.4428885976,2013.88071077228,2014.27496126491,2088.40733058904,2128.74495548916,2092.4755658992,2074.65243576542,2175.8080625016,2275.21445635946,2294.33510740949
"UKR","Ukraine",4138.08264684531,3826.26108038127,3812.42716691283,3816.03363536428,3899.98046642857,4265.12266190064,4792.33830734275,5177.01359617013,5822.02875221654,6734.88271360069,7210.60349505145,8045.48650081632,8993.8938563655,9425.43953464763,8095.59141512148,8558.99171339789,9246.76919300463,9705.35870651105,11111.0514341141,10743.5863638157,10164.3273340852,11148.196546631,11860.5609298492,12633.1340735213,13346.4758771814,13054.7609939201
"ARE","United Arab Emirates",89669.4370194534,91887.1902945412,96181.5560804029,92629.3565810728,91712.0214854007,98365.1573861082,96724.0651137829,95551.7276379628,99239.9601570956,101872.973588358,97671.629302072,95679.8575342087,87102.97188999,79732.2434989502,68167.5758770941,64882.8503411842,67686.3853798798,69102.4761704654,70374.2353627555,73619.0446557068,64901.8800512352,63968.8880391711,67183.6053111678,68576.1155226865,71150.5421414274,66771.4997535294
"GBR","United Kingdom",20617.4328399473,21968.9288226088,23049.6127188317,23683.5147020119,24463.4963288274,26472.1937143329,27807.1693211993,29062.1238667812,30355.2833801407,32058.4154913466,32747.3540098412,34845.5917720001,35695.2984903994,36863.5847601847,35212.420476946,36576.5865398028,37379.2909657729,38514.0261691783,40218.7472562217,41580.6024876318,42912.8750936201,44635.2995586517,46372.38660351,47573.4880155177,49041.4635475451,46482.8622423026
"USA","United States",28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34513.5615037271,36334.9087770589,37133.2428088526,38023.1611144021,39496.4858751381,41712.8010675545,44114.7477810544,46298.7314440927,47975.9676958038,48382.5584490552,47099.9804711343,48466.6576026922,49882.5581321495,51602.9310457907,53106.5367672165,55049.9883272312,56863.3714957652,58021.4004997125,60109.6557260477,63064.4184096728,65279.529026095,63206.5210767941
"URY","Uruguay",8431.9031628364,9000.72104198845,9875.51895197393,10371.685652876,10264.5276055778,10255.1008821721,10059.7877241318,9427.15285991748,9686.49510153065,10451.8934493213,11580.3856760681,12406.3658786305,13547.1312743656,14764.1876516712,15464.2622035389,16817.0790492985,18002.8938254166,18192.3297038387,19130.0613970595,20093.6240651453,20217.5604365641,22454.3948288087,23009.8742286911,23588.1513898133,24006.7869388827,22793.6879803833
"UZB","Uzbekistan",2191.8288935933,2226.90034458395,2340.05639611211,2428.74251167268,2542.20173476865,2661.61881858427,2797.61377487244,2918.84534965641,3063.03725877466,3341.03798474284,3641.92894904021,3982.83202748454,4413.96997843348,4827.99362858401,5168.51129605828,5469.38117269275,5844.80756223251,6061.94715388358,6302.64724360333,6494.85994090064,6680.18470067684,6796.90489209483,6840.70986001705,7252.98519675475,7658.89955894696,7734.02449532989
"VUT","Vanuatu",1949.39483585147,1989.17604529589,2085.2858277539,2096.77230265241,2095.69404687207,2224.02444784482,2146.32718599426,2016.6532151367,2088.00123357511,2173.31551042415,2301.73216765773,2510.97498030347,2591.0124471519,2724.40977283015,2760.44888835511,2756.32820689586,2825.15540608523,2828.60595960986,2811.37139475891,2871.75481202947,2832.1783368353,2918.59602708646,3081.83519771335,3167.73497475442,3269.91477999534,3010.85512902338
"VEN","Venezuela, Bolivarian Republic o",11484.9370175135,11435.0716627126,12136.0028714359,12070.4106793348,11294.7588008111,11748.9894765885,12185.5431085935,11078.0770450801,10224.9065131216,12207.7178980276,13657.8155423489,15219.7156169083,16748.7192824652,17723.1504744565,17042.6826713899,16740.3682415571,17527.7487382376,17527.7487382376,17527.7487382376,17527.7487382376,17527.7487382376,17527.7487382376,17527.7487382376,17527.7487382376,17527.7487382376,17527.7487382376
"VNM","Viet Nam",1393.58862439755,1528.02289614211,1658.92535513799,1751.98495914325,1840.44083887238,1987.30273505379,2134.43833474013,2282.85832742968,2462.50157504763,2694.45812456321,2960.64101845087,3232.81296935298,3522.93833102894,3758.55492154307,3952.73424089527,4213.29572145975,4523.25272760324,5042.4811863999,5358.94663695122,5745.20525351342,6102.63686904782,6572.97623420622,7155.4431870997,7768.08021752044,8381.23931963427,8650.13346960462
"YEM","Yemen",2471.67632511193,2538.94044109976,2633.32614467357,2741.47302339684,2805.74623596941,2960.43152401627,3051.17912378917,3129.65914928654,3212.93981455763,3333.06158239602,3526.67428247206,3643.45450382773,3758.16469243732,3860.43241968131,3928.22914811088,4162.08863091114,3607.09056584882,3491.20460991407,3688.51940852363,3688.51940852363,3688.51940852363,3688.51940852363,3688.51940852363,3688.51940852363,3688.51940852363,3688.51940852363
"ZMB","Zambia",1450.6964301294,1528.27483404311,1571.54346173506,1539.96118502978,1590.65203087106,1644.91975295384,1724.63505526377,1784.21468463103,1894.3500009363,2029.17510223689,2185.94418061508,2366.75939477738,2563.94400784219,2741.24533503014,2933.13055042862,3178.87232965813,3323.93762313186,3422.61993726372,3578.84705510025,3539.43639012079,3430.40028706898,3404.67399013052,3485.02178024575,3606.09763197027,3617.20001387661,3457.61010164947
"ZWE","Zimbabwe",1941.86611493074,2157.62091845013,2233.39287339111,2305.13399072026,2304.45247481421,2272.59936583514,2347.49946487563,2167.01921456762,1827.8668437957,1762.52064890457,1705.56997941708,1685.36238949018,1653.747515405,1374.16955907395,1532.82158569606,1830.82733292151,2101.82405127514,2375.92700580051,2560.77326674813,2612.45595398863,2679.50761483742,2806.4690320362,3795.64243109451,4017.2217158275,3783.54789758416,3537.35139379584
